Entity,Code,Date,containment_index
United States,USA,2020-07-30,70.14
United States,USA,2020-07-31,70.14
United States,USA,2020-08-01,70.14
United States,USA,2020-08-02,70.14
United States,USA,2020-08-03,70.14
United States,USA,2020-08-04,70.14
United States,USA,2020-08-05,70.14
United States,USA,2020-08-06,70.14
United States,USA,2020-08-07,70.14
United States,USA,2020-08-08,70.14
United States,USA,2020-08-09,70.14
United States,USA,2020-08-10,70.14
United States,USA,2020-08-11,70.14
United States,USA,2020-08-12,70.14
United States,USA,2020-08-13,70.14
United States,USA,2020-08-14,70.14
United States,USA,2020-08-15,70.14
United States,USA,2020-08-16,70.14
United States,USA,2020-08-17,70.14
United States,USA,2020-08-18,70.14
United States,USA,2020-08-19,70.14
United States,USA,2020-08-20,70.14
United States,USA,2020-08-21,70.14
United States,USA,2020-08-22,70.14
United States,USA,2020-08-23,70.14
United States,USA,2020-08-24,70.14
United States,USA,2020-08-25,70.14
United States,USA,2020-08-26,70.14
United States,USA,2020-08-27,70.14
United States,USA,2020-08-28,70.14
United States,USA,2020-08-29,70.14
United States,USA,2020-08-30,70.14
United States,USA,2020-08-31,70.14
United States,USA,2020-09-01,70.14
United States,USA,2020-09-02,70.14
United States,USA,2020-09-03,70.14
United States,USA,2020-09-04,70.14
United States,USA,2020-09-05,70.14
United States,USA,2020-09-06,70.14
United States,USA,2020-09-07,70.14
United States,USA,2020-09-08,70.14
United States,USA,2020-09-09,70.14
United States,USA,2020-09-10,70.14
United States,USA,2020-09-11,70.14
United States,USA,2020-09-12,66.67
United States,USA,2020-09-13,66.67
United States,USA,2020-09-14,66.67
United States,USA,2020-09-15,66.67
United States,USA,2020-09-16,66.67
United States,USA,2020-09-17,66.67
United States,USA,2020-09-18,66.67
United States,USA,2020-09-19,66.67
United States,USA,2020-09-20,66.67
United States,USA,2020-09-21,66.67
United States,USA,2020-09-22,66.67
United States,USA,2020-09-23,66.67
United States,USA,2020-09-24,66.67
United States,USA,2020-09-25,66.67
United States,USA,2020-09-26,66.67
United States,USA,2020-09-27,66.67
United States,USA,2020-09-28,66.67
United States,USA,2020-09-29,66.67
United States,USA,2020-09-30,66.67
United States,USA,2020-10-01,66.67
United States,USA,2020-10-02,66.67
United States,USA,2020-10-03,66.67
United States,USA,2020-10-04,66.67
United States,USA,2020-10-05,66.67
United States,USA,2020-10-06,66.67
United States,USA,2020-10-07,66.67
United States,USA,2020-10-08,66.67
United States,USA,2020-10-09,66.67
United States,USA,2020-10-10,66.67
United States,USA,2020-10-11,66.67
United States,USA,2020-10-12,66.67
United States,USA,2020-10-13,69.44
United States,USA,2020-10-14,69.44
United States,USA,2020-10-15,69.44
United States,USA,2020-10-16,69.44
United States,USA,2020-10-17,69.44
United States,USA,2020-10-18,69.44
United States,USA,2020-10-19,69.44
United States,USA,2020-10-20,69.44
United States,USA,2020-10-21,69.44
United States,USA,2020-10-22,69.44
United States,USA,2020-10-23,69.44
United States,USA,2020-10-24,69.44
United States,USA,2020-10-25,69.44
United States,USA,2020-10-26,66.67
United States,USA,2020-10-27,66.67
United States,USA,2020-10-28,66.67
United States,USA,2020-10-29,66.67
United States,USA,2020-10-30,66.67
United States,USA,2020-10-31,66.67
United States,USA,2020-11-01,66.67
United States,USA,2020-11-02,66.67
United States,USA,2020-11-03,66.67
United States,USA,2020-11-04,66.67
United States,USA,2020-11-05,66.67
United States,USA,2020-11-06,66.67
United States,USA,2020-11-07,66.67
United States,USA,2020-11-08,66.67
United States,USA,2020-11-09,68.75
United States,USA,2020-11-10,68.75
United States,USA,2020-11-11,68.75
United States,USA,2020-11-12,68.75
United States,USA,2020-11-13,68.75
United States,USA,2020-11-14,68.75
United States,USA,2020-11-15,68.75
United States,USA,2020-11-16,76.39
United States,USA,2020-11-17,76.39
United States,USA,2020-11-18,76.39
United States,USA,2020-11-19,76.39
United States,USA,2020-11-20,76.39
United States,USA,2020-11-21,76.39
United States,USA,2020-11-22,76.39
United States,USA,2020-11-23,76.39
Uruguay,URY,2020-01-01,0
Uruguay,URY,2020-01-02,0
Uruguay,URY,2020-01-03,0
Uruguay,URY,2020-01-04,0
Uruguay,URY,2020-01-05,0
Uruguay,URY,2020-01-06,0
Uruguay,URY,2020-01-07,0
Uruguay,URY,2020-01-08,0
Uruguay,URY,2020-01-09,0
Uruguay,URY,2020-01-10,0
Uruguay,URY,2020-01-11,0
Uruguay,URY,2020-01-12,0
Uruguay,URY,2020-01-13,0
Uruguay,URY,2020-01-14,0
Uruguay,URY,2020-01-15,0
Uruguay,URY,2020-01-16,0
Uruguay,URY,2020-01-17,0
Uruguay,URY,2020-01-18,0
Uruguay,URY,2020-01-19,0
Uruguay,URY,2020-01-20,0
Uruguay,URY,2020-01-21,0
Uruguay,URY,2020-01-22,0
Uruguay,URY,2020-01-23,0
Uruguay,URY,2020-01-24,0
Uruguay,URY,2020-01-25,0
Uruguay,URY,2020-01-26,0
Uruguay,URY,2020-01-27,0
Uruguay,URY,2020-01-28,0
Uruguay,URY,2020-01-29,0
Uruguay,URY,2020-01-30,0
Uruguay,URY,2020-01-31,0
Uruguay,URY,2020-02-01,0
Uruguay,URY,2020-02-02,0
Uruguay,URY,2020-02-03,0
Uruguay,URY,2020-02-04,0
Uruguay,URY,2020-02-05,0
Uruguay,URY,2020-02-06,0
Uruguay,URY,2020-02-07,0
Uruguay,URY,2020-02-08,0
Uruguay,URY,2020-02-09,0
Uruguay,URY,2020-02-10,0
Uruguay,URY,2020-02-11,0
Uruguay,URY,2020-02-12,0
Uruguay,URY,2020-02-13,0
Uruguay,URY,2020-02-14,0
Uruguay,URY,2020-02-15,0
Uruguay,URY,2020-02-16,0
Uruguay,URY,2020-02-17,0
Uruguay,URY,2020-02-18,0
Uruguay,URY,2020-02-19,0
Uruguay,URY,2020-02-20,0
Uruguay,URY,2020-02-21,0
Uruguay,URY,2020-02-22,0
Uruguay,URY,2020-02-23,0
Uruguay,URY,2020-02-24,0
Uruguay,URY,2020-02-25,0
Uruguay,URY,2020-02-26,0
Uruguay,URY,2020-02-27,0
Uruguay,URY,2020-02-28,0
Uruguay,URY,2020-02-29,0
Uruguay,URY,2020-03-01,0
Uruguay,URY,2020-03-02,0
Uruguay,URY,2020-03-03,0
Uruguay,URY,2020-03-04,0
Uruguay,URY,2020-03-05,0
Uruguay,URY,2020-03-06,0
Uruguay,URY,2020-03-07,0
Uruguay,URY,2020-03-08,0
Uruguay,URY,2020-03-09,0
Uruguay,URY,2020-03-10,0
Uruguay,URY,2020-03-11,0
Uruguay,URY,2020-03-12,0
Uruguay,URY,2020-03-13,22.22
Uruguay,URY,2020-03-14,38.89
Uruguay,URY,2020-03-15,45.83
Uruguay,URY,2020-03-16,47.92
Uruguay,URY,2020-03-17,47.92
Uruguay,URY,2020-03-18,47.92
Uruguay,URY,2020-03-19,47.92
Uruguay,URY,2020-03-20,47.92
Uruguay,URY,2020-03-21,47.92
Uruguay,URY,2020-03-22,47.92
Uruguay,URY,2020-03-23,47.92
Uruguay,URY,2020-03-24,50
Uruguay,URY,2020-03-25,50
Uruguay,URY,2020-03-26,50
Uruguay,URY,2020-03-27,54.17
Uruguay,URY,2020-03-28,54.17
Uruguay,URY,2020-03-29,54.17
Uruguay,URY,2020-03-30,54.17
Uruguay,URY,2020-03-31,54.17
Uruguay,URY,2020-04-01,58.33
Uruguay,URY,2020-04-02,61.11
Uruguay,URY,2020-04-03,61.11
Uruguay,URY,2020-04-04,61.11
Uruguay,URY,2020-04-05,61.11
Uruguay,URY,2020-04-06,61.11
Uruguay,URY,2020-04-07,61.11
Uruguay,URY,2020-04-08,61.11
Uruguay,URY,2020-04-09,61.11
Uruguay,URY,2020-04-10,61.11
Uruguay,URY,2020-04-11,61.11
Uruguay,URY,2020-04-12,61.11
Uruguay,URY,2020-04-13,54.17
Uruguay,URY,2020-04-14,54.17
Uruguay,URY,2020-04-15,54.17
Uruguay,URY,2020-04-16,54.17
Uruguay,URY,2020-04-17,54.17
Uruguay,URY,2020-04-18,54.17
Uruguay,URY,2020-04-19,54.17
Uruguay,URY,2020-04-20,54.17
Uruguay,URY,2020-04-21,54.17
Uruguay,URY,2020-04-22,52.78
Uruguay,URY,2020-04-23,52.78
Uruguay,URY,2020-04-24,52.78
Uruguay,URY,2020-04-25,52.78
Uruguay,URY,2020-04-26,52.78
Uruguay,URY,2020-04-27,52.78
Uruguay,URY,2020-04-28,52.78
Uruguay,URY,2020-04-29,52.78
Uruguay,URY,2020-04-30,52.78
Uruguay,URY,2020-05-01,52.78
Uruguay,URY,2020-05-02,52.78
Uruguay,URY,2020-05-03,52.78
Uruguay,URY,2020-05-04,52.78
Uruguay,URY,2020-05-05,52.78
Uruguay,URY,2020-05-06,52.78
Uruguay,URY,2020-05-07,52.78
Uruguay,URY,2020-05-08,52.78
Uruguay,URY,2020-05-09,52.78
Uruguay,URY,2020-05-10,52.78
Uruguay,URY,2020-05-11,52.78
Uruguay,URY,2020-05-12,52.78
Uruguay,URY,2020-05-13,52.78
Uruguay,URY,2020-05-14,52.78
Uruguay,URY,2020-05-15,52.78
Uruguay,URY,2020-05-16,52.78
Uruguay,URY,2020-05-17,52.78
Uruguay,URY,2020-05-18,52.78
Uruguay,URY,2020-05-19,52.78
Uruguay,URY,2020-05-20,52.78
Uruguay,URY,2020-05-21,52.78
Uruguay,URY,2020-05-22,52.78
Uruguay,URY,2020-05-23,52.78
Uruguay,URY,2020-05-24,52.78
Uruguay,URY,2020-05-25,52.78
Uruguay,URY,2020-05-26,52.78
Uruguay,URY,2020-05-27,52.78
Uruguay,URY,2020-05-28,56.94
Uruguay,URY,2020-05-29,56.94
Uruguay,URY,2020-05-30,56.94
Uruguay,URY,2020-05-31,56.94
Uruguay,URY,2020-06-01,54.17
Uruguay,URY,2020-06-02,54.17
Uruguay,URY,2020-06-03,54.17
Uruguay,URY,2020-06-04,54.17
Uruguay,URY,2020-06-05,54.17
Uruguay,URY,2020-06-06,54.17
Uruguay,URY,2020-06-07,54.17
Uruguay,URY,2020-06-08,54.17
Uruguay,URY,2020-06-09,54.17
Uruguay,URY,2020-06-10,54.17
Uruguay,URY,2020-06-11,54.17
Uruguay,URY,2020-06-12,54.17
Uruguay,URY,2020-06-13,54.17
Uruguay,URY,2020-06-14,54.17
Uruguay,URY,2020-06-15,54.17
Uruguay,URY,2020-06-16,54.17
Uruguay,URY,2020-06-17,54.17
Uruguay,URY,2020-06-18,54.17
Uruguay,URY,2020-06-19,54.17
Uruguay,URY,2020-06-20,54.17
Uruguay,URY,2020-06-21,54.17
Uruguay,URY,2020-06-22,54.17
Uruguay,URY,2020-06-23,54.17
Uruguay,URY,2020-06-24,54.17
Uruguay,URY,2020-06-25,59.72
Uruguay,URY,2020-06-26,59.72
Uruguay,URY,2020-06-27,51.39
Uruguay,URY,2020-06-28,51.39
Uruguay,URY,2020-06-29,51.39
Uruguay,URY,2020-06-30,51.39
Uruguay,URY,2020-07-01,51.39
Uruguay,URY,2020-07-02,51.39
Uruguay,URY,2020-07-03,51.39
Uruguay,URY,2020-07-04,49.31
Uruguay,URY,2020-07-05,49.31
Uruguay,URY,2020-07-06,49.31
Uruguay,URY,2020-07-07,49.31
Uruguay,URY,2020-07-08,49.31
Uruguay,URY,2020-07-09,49.31
Uruguay,URY,2020-07-10,35.42
Uruguay,URY,2020-07-11,34.03
Uruguay,URY,2020-07-12,34.03
Uruguay,URY,2020-07-13,34.03
Uruguay,URY,2020-07-14,34.03
Uruguay,URY,2020-07-15,34.03
Uruguay,URY,2020-07-16,34.03
Uruguay,URY,2020-07-17,34.03
Uruguay,URY,2020-07-18,34.03
Uruguay,URY,2020-07-19,34.03
Uruguay,URY,2020-07-20,34.03
Uruguay,URY,2020-07-21,34.03
Uruguay,URY,2020-07-22,34.03
Uruguay,URY,2020-07-23,34.03
Uruguay,URY,2020-07-24,34.03
Uruguay,URY,2020-07-25,34.03
Uruguay,URY,2020-07-26,34.03
Uruguay,URY,2020-07-27,34.03
Uruguay,URY,2020-07-28,34.03
Uruguay,URY,2020-07-29,34.03
Uruguay,URY,2020-07-30,34.03
Uruguay,URY,2020-07-31,34.03
Uruguay,URY,2020-08-01,34.03
Uruguay,URY,2020-08-02,34.03
Uruguay,URY,2020-08-03,36.81
Uruguay,URY,2020-08-04,36.81
Uruguay,URY,2020-08-05,36.81
Uruguay,URY,2020-08-06,36.81
Uruguay,URY,2020-08-07,36.81
Uruguay,URY,2020-08-08,36.81
Uruguay,URY,2020-08-09,36.81
Uruguay,URY,2020-08-10,36.81
Uruguay,URY,2020-08-11,36.81
Uruguay,URY,2020-08-12,36.81
Uruguay,URY,2020-08-13,36.81
Uruguay,URY,2020-08-14,36.81
Uruguay,URY,2020-08-15,36.81
Uruguay,URY,2020-08-16,36.81
Uruguay,URY,2020-08-17,40.97
Uruguay,URY,2020-08-18,40.97
Uruguay,URY,2020-08-19,40.97
Uruguay,URY,2020-08-20,40.97
Uruguay,URY,2020-08-21,40.97
Uruguay,URY,2020-08-22,40.97
Uruguay,URY,2020-08-23,40.97
Uruguay,URY,2020-08-24,43.75
Uruguay,URY,2020-08-25,40.97
Uruguay,URY,2020-08-26,40.97
Uruguay,URY,2020-08-27,40.97
Uruguay,URY,2020-08-28,40.97
Uruguay,URY,2020-08-29,40.97
Uruguay,URY,2020-08-30,40.97
Uruguay,URY,2020-08-31,40.97
Uruguay,URY,2020-09-01,40.97
Uruguay,URY,2020-09-02,40.97
Uruguay,URY,2020-09-03,40.97
Uruguay,URY,2020-09-04,40.97
Uruguay,URY,2020-09-05,40.97
Uruguay,URY,2020-09-06,40.97
Uruguay,URY,2020-09-07,40.97
Uruguay,URY,2020-09-08,40.97
Uruguay,URY,2020-09-09,40.97
Uruguay,URY,2020-09-10,40.97
Uruguay,URY,2020-09-11,40.97
Uruguay,URY,2020-09-12,40.97
Uruguay,URY,2020-09-13,40.97
Uruguay,URY,2020-09-14,40.97
Uruguay,URY,2020-09-15,40.97
Uruguay,URY,2020-09-16,49.31
Uruguay,URY,2020-09-17,49.31
Uruguay,URY,2020-09-18,49.31
Uruguay,URY,2020-09-19,49.31
Uruguay,URY,2020-09-20,49.31
Uruguay,URY,2020-09-21,49.31
Uruguay,URY,2020-09-22,49.31
Uruguay,URY,2020-09-23,49.31
Uruguay,URY,2020-09-24,49.31
Uruguay,URY,2020-09-25,49.31
Uruguay,URY,2020-09-26,49.31
Uruguay,URY,2020-09-27,49.31
Uruguay,URY,2020-09-28,49.31
Uruguay,URY,2020-09-29,49.31
Uruguay,URY,2020-09-30,49.31
Uruguay,URY,2020-10-01,49.31
Uruguay,URY,2020-10-02,49.31
Uruguay,URY,2020-10-03,49.31
Uruguay,URY,2020-10-04,49.31
Uruguay,URY,2020-10-05,49.31
Uruguay,URY,2020-10-06,49.31
Uruguay,URY,2020-10-07,49.31
Uruguay,URY,2020-10-08,49.31
Uruguay,URY,2020-10-09,49.31
Uruguay,URY,2020-10-10,49.31
Uruguay,URY,2020-10-11,49.31
Uruguay,URY,2020-10-12,49.31
Uruguay,URY,2020-10-13,49.31
Uruguay,URY,2020-10-14,49.31
Uruguay,URY,2020-10-15,49.31
Uruguay,URY,2020-10-16,49.31
Uruguay,URY,2020-10-17,49.31
Uruguay,URY,2020-10-18,49.31
Uruguay,URY,2020-10-19,49.31
Uruguay,URY,2020-10-20,49.31
Uruguay,URY,2020-10-21,49.31
Uruguay,URY,2020-10-22,49.31
Uruguay,URY,2020-10-23,49.31
Uruguay,URY,2020-10-24,49.31
Uruguay,URY,2020-10-25,49.31
Uruguay,URY,2020-10-26,49.31
Uruguay,URY,2020-10-27,49.31
Uruguay,URY,2020-10-28,49.31
Uruguay,URY,2020-10-29,49.31
Uruguay,URY,2020-10-30,49.31
Uruguay,URY,2020-10-31,49.31
Uruguay,URY,2020-11-01,49.31
Uruguay,URY,2020-11-02,49.31
Uruguay,URY,2020-11-03,49.31
Uruguay,URY,2020-11-04,49.31
Uruguay,URY,2020-11-05,49.31
Uruguay,URY,2020-11-06,49.31
Uruguay,URY,2020-11-07,49.31
Uruguay,URY,2020-11-08,49.31
Uruguay,URY,2020-11-09,49.31
Uruguay,URY,2020-11-10,49.31
Uruguay,URY,2020-11-11,49.31
Uruguay,URY,2020-11-12,49.31
Uruguay,URY,2020-11-13,49.31
Uruguay,URY,2020-11-14,49.31
Uruguay,URY,2020-11-15,49.31
Uruguay,URY,2020-11-16,49.31
Uzbekistan,UZB,2020-01-01,0
Uzbekistan,UZB,2020-01-02,0
Uzbekistan,UZB,2020-01-03,0
Uzbekistan,UZB,2020-01-04,0
Uzbekistan,UZB,2020-01-05,0
Uzbekistan,UZB,2020-01-06,0
Uzbekistan,UZB,2020-01-07,0
Uzbekistan,UZB,2020-01-08,0
Uzbekistan,UZB,2020-01-09,0
Uzbekistan,UZB,2020-01-10,0
Uzbekistan,UZB,2020-01-11,0
Uzbekistan,UZB,2020-01-12,0
Uzbekistan,UZB,2020-01-13,0
Uzbekistan,UZB,2020-01-14,0
Uzbekistan,UZB,2020-01-15,0
Uzbekistan,UZB,2020-01-16,0
Uzbekistan,UZB,2020-01-17,0
Uzbekistan,UZB,2020-01-18,0
Uzbekistan,UZB,2020-01-19,0
Uzbekistan,UZB,2020-01-20,0
Uzbekistan,UZB,2020-01-21,8.33
Uzbekistan,UZB,2020-01-22,8.33
Uzbekistan,UZB,2020-01-23,8.33
Uzbekistan,UZB,2020-01-24,8.33
Uzbekistan,UZB,2020-01-25,8.33
Uzbekistan,UZB,2020-01-26,8.33
Uzbekistan,UZB,2020-01-27,8.33
Uzbekistan,UZB,2020-01-28,8.33
Uzbekistan,UZB,2020-01-29,11.11
Uzbekistan,UZB,2020-01-30,11.11
Uzbekistan,UZB,2020-01-31,11.11
Uzbekistan,UZB,2020-02-01,11.11
Uzbekistan,UZB,2020-02-02,11.11
Uzbekistan,UZB,2020-02-03,11.11
Uzbekistan,UZB,2020-02-04,11.11
Uzbekistan,UZB,2020-02-05,11.11
Uzbekistan,UZB,2020-02-06,11.11
Uzbekistan,UZB,2020-02-07,11.11
Uzbekistan,UZB,2020-02-08,11.11
Uzbekistan,UZB,2020-02-09,11.11
Uzbekistan,UZB,2020-02-10,11.11
Uzbekistan,UZB,2020-02-11,11.11
Uzbekistan,UZB,2020-02-12,11.11
Uzbekistan,UZB,2020-02-13,11.11
Uzbekistan,UZB,2020-02-14,11.11
Uzbekistan,UZB,2020-02-15,11.11
Uzbekistan,UZB,2020-02-16,11.11
Uzbekistan,UZB,2020-02-17,11.11
Uzbekistan,UZB,2020-02-18,11.11
Uzbekistan,UZB,2020-02-19,11.11
Uzbekistan,UZB,2020-02-20,11.11
Uzbekistan,UZB,2020-02-21,11.11
Uzbekistan,UZB,2020-02-22,11.11
Uzbekistan,UZB,2020-02-23,11.11
Uzbekistan,UZB,2020-02-24,11.11
Uzbekistan,UZB,2020-02-25,11.11
Uzbekistan,UZB,2020-02-26,11.11
Uzbekistan,UZB,2020-02-27,11.11
Uzbekistan,UZB,2020-02-28,11.11
Uzbekistan,UZB,2020-02-29,11.11
Uzbekistan,UZB,2020-03-01,15.28
Uzbekistan,UZB,2020-03-02,15.28
Uzbekistan,UZB,2020-03-03,15.28
Uzbekistan,UZB,2020-03-04,15.28
Uzbekistan,UZB,2020-03-05,15.28
Uzbekistan,UZB,2020-03-06,15.28
Uzbekistan,UZB,2020-03-07,15.28
Uzbekistan,UZB,2020-03-08,15.28
Uzbekistan,UZB,2020-03-09,15.28
Uzbekistan,UZB,2020-03-10,15.28
Uzbekistan,UZB,2020-03-11,15.28
Uzbekistan,UZB,2020-03-12,15.28
Uzbekistan,UZB,2020-03-13,15.28
Uzbekistan,UZB,2020-03-14,15.28
Uzbekistan,UZB,2020-03-15,23.61
Uzbekistan,UZB,2020-03-16,56.25
Uzbekistan,UZB,2020-03-17,56.25
Uzbekistan,UZB,2020-03-18,56.25
Uzbekistan,UZB,2020-03-19,56.25
Uzbekistan,UZB,2020-03-20,56.25
Uzbekistan,UZB,2020-03-21,59.03
Uzbekistan,UZB,2020-03-22,59.03
Uzbekistan,UZB,2020-03-23,65.28
Uzbekistan,UZB,2020-03-24,71.53
Uzbekistan,UZB,2020-03-25,76.74
Uzbekistan,UZB,2020-03-26,76.74
Uzbekistan,UZB,2020-03-27,84.38
Uzbekistan,UZB,2020-03-28,84.38
Uzbekistan,UZB,2020-03-29,84.38
Uzbekistan,UZB,2020-03-30,84.38
Uzbekistan,UZB,2020-03-31,84.38
Uzbekistan,UZB,2020-04-01,84.38
Uzbekistan,UZB,2020-04-02,84.38
Uzbekistan,UZB,2020-04-03,84.38
Uzbekistan,UZB,2020-04-04,84.38
Uzbekistan,UZB,2020-04-05,84.38
Uzbekistan,UZB,2020-04-06,84.38
Uzbekistan,UZB,2020-04-07,84.38
Uzbekistan,UZB,2020-04-08,84.38
Uzbekistan,UZB,2020-04-09,84.38
Uzbekistan,UZB,2020-04-10,84.38
Uzbekistan,UZB,2020-04-11,84.38
Uzbekistan,UZB,2020-04-12,84.38
Uzbekistan,UZB,2020-04-13,84.38
Uzbekistan,UZB,2020-04-14,84.38
Uzbekistan,UZB,2020-04-15,84.38
Uzbekistan,UZB,2020-04-16,84.38
Uzbekistan,UZB,2020-04-17,84.38
Uzbekistan,UZB,2020-04-18,84.38
Uzbekistan,UZB,2020-04-19,84.38
Uzbekistan,UZB,2020-04-20,84.38
Uzbekistan,UZB,2020-04-21,84.38
Uzbekistan,UZB,2020-04-22,84.38
Uzbekistan,UZB,2020-04-23,84.38
Uzbekistan,UZB,2020-04-24,84.38
Uzbekistan,UZB,2020-04-25,84.38
Uzbekistan,UZB,2020-04-26,84.38
Uzbekistan,UZB,2020-04-27,84.38
Uzbekistan,UZB,2020-04-28,88.54
Uzbekistan,UZB,2020-04-29,88.54
Uzbekistan,UZB,2020-04-30,88.54
Uzbekistan,UZB,2020-05-01,88.54
Uzbekistan,UZB,2020-05-02,88.54
Uzbekistan,UZB,2020-05-03,88.54
Uzbekistan,UZB,2020-05-04,88.54
Uzbekistan,UZB,2020-05-05,88.54
Uzbekistan,UZB,2020-05-06,88.54
Uzbekistan,UZB,2020-05-07,88.54
Uzbekistan,UZB,2020-05-08,82.99
Uzbekistan,UZB,2020-05-09,82.99
Uzbekistan,UZB,2020-05-10,82.99
Uzbekistan,UZB,2020-05-11,82.99
Uzbekistan,UZB,2020-05-12,82.99
Uzbekistan,UZB,2020-05-13,82.99
Uzbekistan,UZB,2020-05-14,82.99
Uzbekistan,UZB,2020-05-15,82.99
Uzbekistan,UZB,2020-05-16,82.99
Uzbekistan,UZB,2020-05-17,82.99
Uzbekistan,UZB,2020-05-18,80.9
Uzbekistan,UZB,2020-05-19,80.9
Uzbekistan,UZB,2020-05-20,80.9
Uzbekistan,UZB,2020-05-21,80.9
Uzbekistan,UZB,2020-05-22,80.9
Uzbekistan,UZB,2020-05-23,80.9
Uzbekistan,UZB,2020-05-24,80.9
Uzbekistan,UZB,2020-05-25,80.9
Uzbekistan,UZB,2020-05-26,80.9
Uzbekistan,UZB,2020-05-27,80.9
Uzbekistan,UZB,2020-05-28,80.9
Uzbekistan,UZB,2020-05-29,80.9
Uzbekistan,UZB,2020-05-30,80.9
Uzbekistan,UZB,2020-05-31,80.9
Uzbekistan,UZB,2020-06-01,77.78
Uzbekistan,UZB,2020-06-02,77.78
Uzbekistan,UZB,2020-06-03,77.78
Uzbekistan,UZB,2020-06-04,77.78
Uzbekistan,UZB,2020-06-05,73.61
Uzbekistan,UZB,2020-06-06,73.61
Uzbekistan,UZB,2020-06-07,73.61
Uzbekistan,UZB,2020-06-08,73.61
Uzbekistan,UZB,2020-06-09,73.61
Uzbekistan,UZB,2020-06-10,73.61
Uzbekistan,UZB,2020-06-11,73.61
Uzbekistan,UZB,2020-06-12,73.61
Uzbekistan,UZB,2020-06-13,73.61
Uzbekistan,UZB,2020-06-14,73.61
Uzbekistan,UZB,2020-06-15,68.06
Uzbekistan,UZB,2020-06-16,68.06
Uzbekistan,UZB,2020-06-17,68.06
Uzbekistan,UZB,2020-06-18,68.06
Uzbekistan,UZB,2020-06-19,65.97
Uzbekistan,UZB,2020-06-20,65.97
Uzbekistan,UZB,2020-06-21,65.97
Uzbekistan,UZB,2020-06-22,65.97
Uzbekistan,UZB,2020-06-23,65.97
Uzbekistan,UZB,2020-06-24,65.97
Uzbekistan,UZB,2020-06-25,65.97
Uzbekistan,UZB,2020-06-26,65.97
Uzbekistan,UZB,2020-06-27,65.97
Uzbekistan,UZB,2020-06-28,65.97
Uzbekistan,UZB,2020-06-29,65.97
Uzbekistan,UZB,2020-06-30,65.97
Uzbekistan,UZB,2020-07-01,65.97
Uzbekistan,UZB,2020-07-02,65.97
Uzbekistan,UZB,2020-07-03,65.97
Uzbekistan,UZB,2020-07-04,65.97
Uzbekistan,UZB,2020-07-05,65.97
Uzbekistan,UZB,2020-07-06,65.97
Uzbekistan,UZB,2020-07-07,65.97
Uzbekistan,UZB,2020-07-08,65.97
Uzbekistan,UZB,2020-07-09,65.97
Uzbekistan,UZB,2020-07-10,67.36
Uzbekistan,UZB,2020-07-11,67.36
Uzbekistan,UZB,2020-07-12,67.36
Uzbekistan,UZB,2020-07-13,69.79
Uzbekistan,UZB,2020-07-14,69.79
Uzbekistan,UZB,2020-07-15,69.79
Uzbekistan,UZB,2020-07-16,69.79
Uzbekistan,UZB,2020-07-17,69.79
Uzbekistan,UZB,2020-07-18,69.79
Uzbekistan,UZB,2020-07-19,69.79
Uzbekistan,UZB,2020-07-20,69.79
Uzbekistan,UZB,2020-07-21,69.79
Uzbekistan,UZB,2020-07-22,69.79
Uzbekistan,UZB,2020-07-23,69.79
Uzbekistan,UZB,2020-07-24,69.79
Uzbekistan,UZB,2020-07-25,69.79
Uzbekistan,UZB,2020-07-26,69.79
Uzbekistan,UZB,2020-07-27,71.18
Uzbekistan,UZB,2020-07-28,71.18
Uzbekistan,UZB,2020-07-29,71.18
Uzbekistan,UZB,2020-07-30,71.18
Uzbekistan,UZB,2020-07-31,71.18
Uzbekistan,UZB,2020-08-01,71.18
Uzbekistan,UZB,2020-08-02,71.18
Uzbekistan,UZB,2020-08-03,71.18
Uzbekistan,UZB,2020-08-04,71.18
Uzbekistan,UZB,2020-08-05,71.18
Uzbekistan,UZB,2020-08-06,71.18
Uzbekistan,UZB,2020-08-07,71.18
Uzbekistan,UZB,2020-08-08,71.18
Uzbekistan,UZB,2020-08-09,71.18
Uzbekistan,UZB,2020-08-10,71.18
Uzbekistan,UZB,2020-08-11,71.18
Uzbekistan,UZB,2020-08-12,71.18
Uzbekistan,UZB,2020-08-13,71.18
Uzbekistan,UZB,2020-08-14,71.18
Uzbekistan,UZB,2020-08-15,55.21
Uzbekistan,UZB,2020-08-16,55.21
Uzbekistan,UZB,2020-08-17,55.21
